TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TFII	Industrials	Trucking
SU	Energy	Oil & Gas Integrated
TG	Industrials	Metal Fabrication
THO	Consumer Cyclical	Recreational Vehicles
TGT	Consumer Defensive	Discount Stores
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
STLA.US	Consumer Cyclical	Auto Manufacturers
SUPV.US	Financial Services	Banks - Regional
TPB	Consumer Defensive	Tobacco
TJX	Consumer Cyclical	Apparel Retail
TLYS	Consumer Cyclical	Apparel Retail
TNET	Industrials	Staffing & Employment Services
TKO	Communication Services	Entertainment
TMO	Healthcare	Diagnostics & Research
TOL	Consumer Cyclical	Residential Construction
TTC	Industrials	Tools & Accessories
TRC	Industrials	Conglomerates
TRIN	Financial Services	Asset Management
TROX	Basic Materials	Chemicals
TPR	Consumer Cyclical	Luxury Goods
TWO	Real Estate	REIT - Mortgage
TRU.US	Financial Services	Financial Data & Stock Exchanges
TSEOQ	Basic Materials	Specialty Chemicals
UAVS	Technology	Computer Hardware
TSN	Consumer Defensive	Farm Products
UCB	Financial Services	Banks - Regional
TXT	Industrials	Aerospace & Defense
UA	Consumer Cyclical	Apparel Manufacturing
UIS	Technology	Information Technology Services
TU	Communication Services	Telecom Services
UEC	Energy	Uranium
UMC	Technology	Semiconductors
UNFI	Consumer Defensive	Food Distribution
USPH	Healthcare	Medical Care Facilities
UTZ	Consumer Defensive	Packaged Foods
UNP	Industrials	Railroads
VAC	Consumer Cyclical	Resorts & Casinos
VIRT	Financial Services	Capital Markets
UGP	Energy	Oil & Gas Refining & Marketing
VLGDF	Basic Materials	Gold
URG	Energy	Uranium
USB	Financial Services	Banks - Regional
VNT	Technology	Scientific & Technical Instruments
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
VEEV	Healthcare	Health Information Services
VTOL	Energy	Oil & Gas Equipment & Services
VLRS	Industrials	Airlines
VMI	Industrials	Conglomerates
VZ	Communication Services	Telecom Services
UVV	Consumer Defensive	Tobacco
WAL	Financial Services	Banks - Regional
WBX	Industrials	Electrical Equipment & Parts
WD	Financial Services	Mortgage Finance
WEX	Technology	Software - Infrastructure
VSH	Technology	Semiconductors
WHK	Energy	Oil & Gas Midstream
WGO	Consumer Cyclical	Recreational Vehicles
VSXY	Consumer Cyclical	Apparel Retail
VPG	Technology	Scientific & Technical Instruments
WEC	Utilities	Utilities - Regulated Electric
WRBY	Healthcare	Medical Instruments & Supplies
WK	Technology	Software - Application
WLY	Communication Services	Publishing
WOLF	Technology	Semiconductors
WPM	Basic Materials	Gold
WY	Real Estate	REIT - Specialty
XYL	Industrials	Specialty Industrial Machinery
YALA	Technology	Software - Application
YEXT	Technology	Software - Infrastructure
WMK	Consumer Defensive	Grocery Stores
WTM	Financial Services	Insurance - Property & Casualty
WTTR	Energy	Oil & Gas Equipment & Services
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WSO	Industrials	Industrial Distribution
YPF	Energy	Oil & Gas Integrated
XOM	Energy	Oil & Gas Integrated
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
XPO	Industrials	Trucking
YUMC	Consumer Cyclical	Restaurants
OBIO	Healthcare	Biotechnology
ZIM	Industrials	Marine Shipping
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
ZETA.US	Technology	Software - Infrastructure
OCGN	Healthcare	Biotechnology
ODD	Consumer Defensive	Household & Personal Products
OFIX	Healthcare	Medical Devices
OPEN	Real Estate	Real Estate Services
OLED	Technology	Electronic Components
OPENZ		
OPRT	Financial Services	Credit Services
ORBS	Consumer Cyclical	Packaging & Containers
OTTR	Industrials	Conglomerates
OXSQ	Financial Services	Asset Management
ODFB.OL	Industrials	Marine Shipping
ONEW	Consumer Cyclical	Specialty Retail
ONB	Financial Services	Banks - Regional
TEL.OL	Communication Services	Telecom Services
ASAIY	Consumer Defensive	Grocery Stores
OSBC	Financial Services	Banks - Regional
OMDA	Healthcare	Health Information Services
OM.US	Healthcare	Medical Devices
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
ORIC	Healthcare	Biotechnology
ABBNY	Industrials	Electrical Equipment & Parts
FRCB	Financial Services	Banks - Regional
GLFE	Consumer Cyclical	Leisure
AXICY	Utilities	Utilities - Renewable
OSW	Consumer Cyclical	Leisure
IVCBF	Financial Services	Shell Companies
CAJPY	Technology	Computer Hardware
LILMF	Industrials	Aerospace & Defense
DIDIY	Technology	Software - Application
RVPH	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
SLNAF	Consumer Cyclical	Resorts & Casinos
SGMOQ	Healthcare	Biotechnology
SNFI	Financial Services	Shell Companies
TSPH	Technology	Software - Application
HTZWW		
MBRFY	Consumer Defensive	Packaged Foods
MOND	Consumer Cyclical	Travel Services
PAA	Energy	Oil & Gas Midstream
NKGN	Healthcare	Biotechnology
PAGP	Energy	Oil & Gas Midstream
SYRS	Healthcare	Biotechnology
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
LUXHQ	Consumer Cyclical	Lodging
XELA	Technology	Software - Application
PENN	Consumer Cyclical	Resorts & Casinos
PATK	Consumer Cyclical	Recreational Vehicles
PECO	Real Estate	REIT - Retail
SDCCQ	Healthcare	Medical Instruments & Supplies
PAYP	Technology	Software - Infrastructure
PBLS	Healthcare	Biotechnology
PGC	Financial Services	Banks - Regional
PCT.US	Industrials	Pollution & Treatment Controls
PHAT	Healthcare	Biotechnology
PFG	Financial Services	Asset Management
PI	Technology	Semiconductors
PLXS	Technology	Electronic Components
PESI	Industrials	Waste Management
PKOH	Industrials	Specialty Industrial Machinery
PLRX	Healthcare	Biotechnology
PLCE	Consumer Cyclical	Apparel Manufacturing
PLTR	Technology	Software - Infrastructure
PNTG	Healthcare	Medical Care Facilities
POM	Healthcare	Pharmaceutical Retailers
PR	Energy	Oil & Gas E&P
PRCH	Financial Services	Insurance - Property & Casualty
PRGS	Technology	Software - Infrastructure
POWI	Technology	Semiconductors
PTLO	Consumer Cyclical	Restaurants
PTCT	Healthcare	Biotechnology
PPC	Consumer Defensive	Packaged Foods
PYPL	Financial Services	Credit Services
ABNX.PA	Healthcare	Biotechnology
PRME	Healthcare	Biotechnology
PRQR	Healthcare	Biotechnology
PSNY	Consumer Cyclical	Auto Manufacturers
PSKY	Communication Services	Entertainment
PUBM	Technology	Software - Application
ACA.PA	Financial Services	Banks - Regional
PRVA	Healthcare	Health Information Services
ADP.PA	Industrials	Airports & Air Services
AL2SI.PA	Technology	Computer Hardware
AIR.PA	Industrials	Aerospace & Defense
ALBLD.PA	Communication Services	Advertising Agencies
ALAGP.PA	Utilities	Utilities - Renewable
ALCBX.PA	Technology	Computer Hardware
ALCOF.PA	Technology	Electronic Components
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ALDLS.PA	Industrials	Staffing & Employment Services
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALEMG.PA	Healthcare	Medical Distribution
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALERS.PA	Healthcare	Medical Devices
ALBPS.PA	Healthcare	Biotechnology
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCPB.PA	Technology	Software - Application
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALATI.PA	Consumer Cyclical	Auto Parts
ALFLE.PA	Consumer Defensive	Packaged Foods
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGAE.PA	Healthcare	Biotechnology
ALHYP.PA	Technology	Software - Infrastructure
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALHGR.PA	Basic Materials	Building Materials
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALHEX.PA	Consumer Cyclical	Residential Construction
ALEAC.PA	Industrials	Specialty Business Services
ALLIX.PA	Technology	Software - Infrastructure
ALNEV.PA	Healthcare	Biotechnology
ALHRG.PA	Basic Materials	Building Materials
ALMIB.PA	Basic Materials	Agricultural Inputs
ALPAU.PA	Consumer Defensive	Packaged Foods
ALNOV.PA	Healthcare	Medical Devices
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALPM.PA	Industrials	Specialty Industrial Machinery
ALSGD.PA	Healthcare	Medical Devices
ALORA.PA	Industrials	Electrical Equipment & Parts
ALODC.PA	Consumer Defensive	Food Distribution
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALUNI.PA	Communication Services	Advertising Agencies
ALKKO.PA	Consumer Defensive	Farm Products
ALVIO.PA	Healthcare	Biotechnology
ALNTG.PA	Technology	Communication Equipment
ALPVL.PA	Consumer Cyclical	Auto Parts
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALXIL.PA	Communication Services	Entertainment
ALSPT.PA	Consumer Cyclical	Internet Retail
ASY.PA	Industrials	Engineering & Construction
ALSTW.PA	Technology	Software - Application
ALVAP.PA	Consumer Cyclical	Internet Retail
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
BOL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
BUR.PA	Consumer Cyclical	Auto Parts
AVT.PA	Technology	Communication Equipment
CAF.PA	Financial Services	Banks - Regional
BASS.PA	Real Estate	Real Estate - Development
BIG.PA	Technology	Consumer Electronics
ALTPC.PA	Industrials	Infrastructure Operations
CAT31.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
ATO.PA	Technology	Information Technology Services
CCN.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
BN.PA	Consumer Defensive	Packaged Foods
ENGI.PA	Utilities	Utilities - Diversified
ELIS.PA	Industrials	Specialty Business Services
CS.PA	Financial Services	Insurance - Diversified
DBV.PA	Healthcare	Biotechnology
EXPL.PA	Basic Materials	Specialty Chemicals
DG.PA	Industrials	Engineering & Construction
FGA.PA	Industrials	Aerospace & Defense
EDEN.PA	Financial Services	Credit Services
FNAC.PA	Consumer Cyclical	Specialty Retail
DSY.PA	Technology	Software - Application
EL.PA	Healthcare	Medical Instruments & Supplies
GAM.PA	Communication Services	Entertainment
GUI.PA	Technology	Computer Hardware
GPE.PA	Industrials	Waste Management
EXA.PA	Industrials	Aerospace & Defense
ERA.PA	Basic Materials	Other Industrial Metals & Mining
GEA.PA	Industrials	Business Equipment & Supplies
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IVA.PA	Healthcare	Biotechnology
LI.PA	Real Estate	REIT - Retail
KER.PA	Consumer Cyclical	Luxury Goods
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
GLE.PA	Financial Services	Banks - Regional
NEX.PA	Industrials	Electrical Equipment & Parts
LAT.PA	Industrials	Aerospace & Defense
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MF.PA	Financial Services	Asset Management
POXEL.PA	Healthcare	Biotechnology
NRG.PA	Communication Services	Broadcasting
LTA.PA		
ODET.PA	Energy	Oil & Gas Midstream
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PARP.PA	Consumer Cyclical	Resorts & Casinos
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
ORA.PA	Communication Services	Telecom Services
SAMS.PA	Industrials	Industrial Distribution
STMPA.PA	Technology	Semiconductors
SIGHT.PA	Healthcare	Biotechnology
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
QDT.PA	Technology	Software - Application
SWP.PA	Technology	Software - Application
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
SDG.PA	Industrials	Staffing & Employment Services
TKO.PA	Financial Services	Asset Management
WAGA.PA	Industrials	Specialty Industrial Machinery
VAC.PA	Consumer Cyclical	Lodging
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
VK.PA	Basic Materials	Steel
TFF.PA	Consumer Cyclical	Packaging & Containers
XFAB.PA	Technology	Semiconductors
VMX.PA	Technology	Software - Infrastructure
QNT.US	Technology	Software - Application
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
QUIK	Technology	Semiconductors
RARE.US	Healthcare	Biotechnology
RDZN	Technology	Software - Application
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGTI	Technology	Computer Hardware
REG	Real Estate	REIT - Retail
RELL	Technology	Electronic Components
RGLD	Basic Materials	Gold
ROIV	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
RMR	Real Estate	Real Estate Services
RENT	Consumer Cyclical	Apparel Retail
RNW	Utilities	Utilities - Renewable
RR	Industrials	Specialty Industrial Machinery
RIGL	Healthcare	Biotechnology
RUBI	Industrials	Marine Shipping
RLMD	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RIVN	Consumer Cyclical	Auto Manufacturers
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RPD	Technology	Software - Infrastructure
RXT	Technology	Software - Infrastructure
SAFT	Financial Services	Insurance - Property & Casualty
SAIC	Technology	Information Technology Services
SBCF	Financial Services	Banks - Regional
SANA	Healthcare	Biotechnology
ROP	Technology	Software - Application
SDGR	Healthcare	Health Information Services
SFIX	Consumer Cyclical	Apparel Retail
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
SCHL	Communication Services	Publishing
SEIC	Financial Services	Asset Management
SHIP	Industrials	Marine Shipping
SERV	Industrials	Integrated Freight & Logistics
SGHT	Healthcare	Medical Devices
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHBI	Financial Services	Banks - Regional
SKHY	Technology	Semiconductors
SHOO	Consumer Cyclical	Footwear & Accessories
SGP	Healthcare	Biotechnology
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SLDE	Financial Services	Insurance - Property & Casualty
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SOUN	Technology	Software - Application
SMTC	Technology	Semiconductors
SPFI	Financial Services	Banks - Regional
SPT	Technology	Software - Application
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STLD	Basic Materials	Steel
SKYW	Industrials	Airlines
SLP	Healthcare	Health Information Services
STRD	Technology	Software - Application
STOK	Healthcare	Biotechnology
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SPRC	Healthcare	Biotechnology
SVC	Real Estate	REIT - Hotel & Motel
STGW	Communication Services	Advertising Agencies
STRL.US	Industrials	Engineering & Construction
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
ALIFb.ST	Healthcare	Medical Instruments & Supplies
SWKS	Technology	Semiconductors
SSP.US	Communication Services	Broadcasting
ASSA-B.ST	Industrials	Security & Protection Services
ARJOb.ST	Healthcare	Medical Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
BONEX.ST	Healthcare	Medical Instruments & Supplies
ATRLJb.ST	Real Estate	Real Estate - Development
BEIJb.ST	Industrials	Industrial Distribution
BIOAb.ST	Healthcare	Biotechnology
ADDTb.ST	Industrials	Industrial Distribution
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
ENITY.ST	Financial Services	Mortgage Finance
DOM.ST	Consumer Cyclical	Leisure
EQT.ST	Financial Services	Asset Management
HEM.ST	Communication Services	Internet Content & Information
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
HPOLB.ST	Basic Materials	Specialty Chemicals
INDT.ST	Industrials	Industrial Distribution
IVSO.ST	Technology	Communication Equipment
INTEAb.ST	Real Estate	Real Estate Services
INVEB.ST	Financial Services	Asset Management
KINVB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
LIAB.ST	Industrials	Building Products & Equipment
MIPS.ST	Consumer Cyclical	Leisure
SAVE.ST	Financial Services	Capital Markets
NIBEB.ST	Industrials	Building Products & Equipment
ORRON.ST	Utilities	Utilities - Renewable
NCCb.ST	Industrials	Engineering & Construction
SEB-A.ST	Financial Services	Banks - Regional
SAABB.ST	Industrials	Aerospace & Defense
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
THULE.ST	Consumer Cyclical	Leisure
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
SSABB.ST	Basic Materials	Steel
TRUEb.ST	Technology	Software - Application
SYSR.ST	Industrials	Building Products & Equipment
AIA.ASX	Industrials	Airports & Air Services
VITb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
ANZ.ASX	Financial Services	Banks - Diversified
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
BGA.ASX	Consumer Defensive	Packaged Foods
AZJ.ASX	Industrials	Railroads
BMN.ASX	Energy	Uranium
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BSL.ASX	Basic Materials	Steel
BPT.ASX	Energy	Oil & Gas E&P
BXB.ASX	Industrials	Specialty Business Services
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
CMM.ASX	Basic Materials	Gold
CIP.ASX	Real Estate	REIT - Industrial
CQE.ASX	Real Estate	REIT - Specialty
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
FLT.ASX	Consumer Cyclical	Travel Services
EVN.ASX	Basic Materials	Gold
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
GMD.ASX	Basic Materials	Gold
HLI.ASX	Financial Services	Insurance - Specialty
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
INA.ASX	Real Estate	REIT - Residential
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
IRE.ASX	Technology	Software - Application
MGR.ASX	Real Estate	REIT - Diversified
NAB.ASX	Financial Services	Banks - Diversified
MQG.ASX		
NST.ASX	Basic Materials	Gold
NHF.ASX	Financial Services	Insurance - Specialty
MND.ASX	Industrials	Engineering & Construction
NEC.ASX	Communication Services	Entertainment
NXT.ASX	Technology	Information Technology Services
NWH.ASX	Industrials	Conglomerates
REH.ASX	Industrials	Industrial Distribution
ORI.ASX	Basic Materials	Specialty Chemicals
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
SDR.ASX	Technology	Software - Application
S32.ASX	Basic Materials	Other Industrial Metals & Mining
QBE.ASX	Financial Services	Insurance - Property & Casualty
PWH.ASX	Consumer Cyclical	Auto Parts
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
WAF.ASX	Basic Materials	Gold
SIQ.ASX	Industrials	Specialty Business Services
VNT.ASX	Industrials	Infrastructure Operations
VAU.ASX	Basic Materials	Gold
SOL.ASX	Financial Services	Capital Markets
TPG.ASX	Communication Services	Telecom Services
TCMD	Healthcare	Medical Devices
TBBK	Financial Services	Banks - Regional
WDS.ASX	Energy	Oil & Gas E&P
TBPH	Healthcare	Biotechnology
WGX.ASX	Basic Materials	Gold
WTC.ASX	Technology	Software - Application
YAL.ASX	Energy	Thermal Coal
TCRX	Healthcare	Biotechnology
WOR.ASX	Energy	Oil & Gas Equipment & Services
TEAD	Communication Services	Internet Content & Information
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
TLS	Technology	Software - Infrastructure
THRY	Technology	Software - Application
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TEM.US	Healthcare	Health Information Services
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TORO	Energy	Oil & Gas Midstream
TRON	Consumer Cyclical	Leisure
TRMB	Technology	Scientific & Technical Instruments
TRST	Financial Services	Banks - Regional
TTD	Communication Services	Advertising Agencies
TPST	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TRVI	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
1802.T	Industrials	Engineering & Construction
TXG	Healthcare	Medical Devices
1963.T	Industrials	Engineering & Construction
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3402.T	Consumer Cyclical	Textile Manufacturing
TREE.US	Financial Services	Insurance Brokers
1605.T	Energy	Oil & Gas E&P
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4208.T	Basic Materials	Specialty Chemicals
4503.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
3436.T	Technology	Semiconductor Equipment & Materials
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
4568.T	Healthcare	Drug Manufacturers - General
1812.T	Industrials	Engineering & Construction
4689.T	Consumer Cyclical	Internet Retail
4061.T	Basic Materials	Chemicals
4755.T	Consumer Cyclical	Internet Retail
2501.T	Consumer Defensive	Beverages - Brewers
2282.T	Consumer Defensive	Packaged Foods
4911.T	Consumer Defensive	Household & Personal Products
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5631.T	Industrials	Specialty Industrial Machinery
5802.T	Consumer Cyclical	Auto Parts
5101.T	Consumer Cyclical	Auto Parts
5406.T	Basic Materials	Steel
4385.T	Consumer Cyclical	Internet Retail
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
6479.T	Technology	Electronic Components
6471.T	Consumer Cyclical	Auto Parts
6504.T	Industrials	Electrical Equipment & Parts
6758.T	Technology	Consumer Electronics
6098.T	Communication Services	Internet Content & Information
6841.T	Industrials	Specialty Industrial Machinery
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
6976.T	Technology	Electronic Components
6532.T	Industrials	Consulting Services
7004.T	Industrials	Pollution & Treatment Controls
6724.T	Technology	Computer Hardware
7261.T	Consumer Cyclical	Auto Manufacturers
7013.T	Industrials	Specialty Industrial Machinery
7731.T	Consumer Cyclical	Leisure
7270.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
6701.T	Technology	Information Technology Services
7202.T	Consumer Cyclical	Auto Manufacturers
7741.T	Healthcare	Medical Instruments & Supplies
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8750.T	Financial Services	Insurance - Life
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
8331.T	Financial Services	Banks - Regional
9202.T	Industrials	Airlines
8591.T	Financial Services	Financial Conglomerates
9503.T	Utilities	Utilities - Regulated Electric
8801.T	Real Estate	Real Estate - Diversified
9020.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
9434.T	Communication Services	Telecom Services
8630.T	Financial Services	Insurance - Property & Casualty
UONE	Communication Services	Broadcasting
9602.T	Communication Services	Entertainment
UPLD	Technology	Software - Application
8830.T	Real Estate	Real Estate Services
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
ULTA	Consumer Cyclical	Specialty Retail
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
USLM	Basic Materials	Building Materials
UEIC	Technology	Consumer Electronics
VC	Consumer Cyclical	Auto Parts
UVSP	Financial Services	Banks - Regional
UAL	Industrials	Airlines
VERA	Healthcare	Biotechnology
VIR	Healthcare	Biotechnology
VNOM	Energy	Oil & Gas Midstream
VITL	Consumer Defensive	Farm Products
VCYT	Healthcare	Diagnostics & Research
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VLY	Financial Services	Banks - Regional
VIAV	Technology	Communication Equipment
WALD	Consumer Defensive	Household & Personal Products
VTGN	Healthcare	Biotechnology
VSEC	Industrials	Aerospace & Defense
WAY	Healthcare	Health Information Services
WERN	Industrials	Trucking
WING	Consumer Cyclical	Restaurants
WDC	Technology	Computer Hardware
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
VRSN	Technology	Software - Infrastructure
WBD	Communication Services	Entertainment
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WWD	Industrials	Aerospace & Defense
XENE	Healthcare	Biotechnology
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
XRXDW		
VXRT	Healthcare	Biotechnology
WSE	Technology	Information Technology Services
WT	Financial Services	Asset Management
Z	Communication Services	Internet Content & Information
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
WULF	Financial Services	Capital Markets
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
XXII	Consumer Defensive	Tobacco
ZURA	Healthcare	Biotechnology
CLN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
ABBN.ZU	Industrials	Electrical Equipment & Parts
ZNTL	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
EMSN.ZU	Basic Materials	Specialty Chemicals
SLHN.ZU	Financial Services	Insurance - Diversified
LISN.ZU	Consumer Defensive	Confectioners
NESN.ZU	Consumer Defensive	Packaged Foods
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
TEMN.ZU	Technology	Software - Application
PGHN.ZU	Financial Services	Asset Management
